,Player,Team,Position,Salary,Years,Total Value,Average Annual
17,"Ramirez, Harold",Tampa Bay,OF,"$728,000",,$0,$0
18,"Staumont, Josh",Kansas City,RHP,"$728,000",,$0,$0
19,"Cortes, Nestor",N.Y. Yankees,LHP,"$727,500",,$0,$0
0,"Dominguez, Seranthony",Philadelphia,RHP,"$727,500",,$0,$0
1,"Nola, Austin",San Diego,C,"$726,900",,$0,$0
2,"VanMeter, Josh",Pittsburgh,2B,"$726,800",,$0,$0
3,"Singer, Brady",Kansas City,RHP,"$726,250",,$0,$0
4,"Finnegan, Kyle",Washington,RHP,"$725,900",,$0,$0
5,"Alford, Anthony",Pittsburgh,OF,"$725,000",,$0,$0
6,"Banda, Anthony",Pittsburgh,LHP,"$725,000",,$0,$0
7,"Brubaker, Jonathan",Pittsburgh,RHP,"$725,000",,$0,$0
8,"Chavis, Michael",Pittsburgh,2B,"$725,000",,$0,$0
9,"Howard, Sam",Pittsburgh,LHP,"$725,000",,$0,$0
10,"Keller, Mitch",Pittsburgh,RHP,"$725,000",,$0,$0
11,"Underwood Jr., Duane",Pittsburgh,RHP,"$725,000",,$0,$0
12,"Murphy, Sean",Oakland,C,"$725,000",,$0,$0
13,"Gott, Trevor",Milwaukee,RHP,"$725,000",,$0,$0
14,"Wick, Rowan",Chi. Cubs,RHP,"$724,000",,$0,$0
15,"Thomas, Lane",Washington,OF,"$723,600",,$0,$0
16,"Bichette, Bo",Toronto,SS,"$723,550",,$0,$0
17,"Edman, Tommy",St. Louis,2B,"$722,900",,$0,$0
18,"Smith, Pavin",Arizona,1B,"$722,900",,$0,$0
19,"King, Michael",N.Y. Yankees,RHP,"$722,500",,$0,$0
0,"Helsley, Ryan",St. Louis,RHP,"$722,450",,$0,$0
1,"Soto, Gregory",Detroit,LHP,"$722,400",,$0,$0
2,"McGuire, Reese",Chic. White Sox,C,"$722,400",,$0,$0
3,"Rogers, Trevor",Miami,LHP,"$722,000",,$0,$0
4,"Varsho, Daulton",Arizona,OF,"$721,700",,$0,$0
5,"Crismatt, Nabil",San Diego,RHP,"$721,500",,$0,$0
6,"Stashak, Cody",Minnesota,RHP,"$720,400",,$0,$0
7,"Trevino, Jose",N.Y. Yankees,C,"$720,000",,$0,$0
8,"Adell, Jordon",L.A. Angels,OF,"$720,000",,$0,$0
9,"Herget, Jimmy",L.A. Angels,RHP,"$720,000",,$0,$0
10,"Mayfield, Jack",L.A. Angels,INF,"$720,000",,$0,$0
11,"Quijada, Jose",L.A. Angels,LHP,"$720,000",,$0,$0
12,"Sandoval, Patrick",L.A. Angels,LHP,"$720,000",,$0,$0
13,"Suarez, Jose",L.A. Angels,LHP,"$720,000",,$0,$0
14,"Ward, Taylor",L.A. Angels,OF,"$720,000",,$0,$0
15,"Gonsolin, Anthony",L.A. Dodgers,RHP,"$720,000",,$0,$0
16,"Gonzalez, Victor",L.A. Dodgers,LHP,"$720,000",,$0,$0
17,"Graterol, Brusdar",L.A. Dodgers,RHP,"$720,000",,$0,$0
18,"Lux, Gavin",L.A. Dodgers,2B,"$720,000",,$0,$0
19,"Phillips, Evan",L.A. Dodgers,RHP,"$720,000",,$0,$0
0,"Vesia, Alex",L.A. Dodgers,LHP,"$720,000",,$0,$0
1,"Wright, Kyle",Atlanta,RHP,"$720,000",,$0,$0
2,"Ynoa, Huascar",Atlanta,RHP,"$720,000",,$0,$0
3,"Hoerner, Nico",Chi. Cubs,SS,"$720,000",,$0,$0
4,"Davis, Austin",Boston,LHP,"$720,000",,$0,$0
5,"Whitlock, Garrett",Boston,RHP,"$720,000",,$0,$0
6,"Ruiz, Jose",Chic. White Sox,RHP,"$720,000",,$0,$0
7,"Antone, Tejay",Cincinnati,RHP,"$720,000",,$0,$0
8,"Aquino, Aristides",Cincinnati,OF,"$720,000",,$0,$0
9,"Dunn, Justin",Cincinnati,RHP,"$720,000",,$0,$0
10,"Stephenson, Tyler",Cincinnati,C,"$720,000",,$0,$0
11,"Allard, Kolby",Texas,LHP,"$720,000",,$0,$0
12,"Hernandez, Jonathan",Texas,RHP,"$720,000",,$0,$0
13,"Santana, Dennis",Texas,RHP,"$720,000",,$0,$0
14,"Solak, Nick",Texas,DH,"$720,000",,$0,$0
15,"Straw, Myles",Cleveland,OF,"$719,900",,$0,$0
16,"Abreu, Bryan",Houston,RHP,"$719,600",,$0,$0
17,"Cabrera, Genesis",St. Louis,LHP,"$719,200",,$0,$0
18,"Knizner, Andrew",St. Louis,C,"$718,300",,$0,$0
19,"Alzolay, Adbert",Chi. Cubs,RHP,"$718,250",,$0,$0
0,"Chisholm, Jazz",Miami,SS,"$718,000",,$0,$0
1,"Espinal, Santiago",Toronto,2B,"$718,000",,$0,$0
2,"Alcala, Jorge",Minnesota,RHP,"$717,900",,$0,$0
3,"Reid-Foley, Sean",N.Y. Mets,RHP,"$717,500",,$0,$0
4,"Coonrod, Samuel",Philadelphia,RHP,"$717,500",,$0,$0
5,"Poppen, Sean",Arizona,RHP,"$717,400",,$0,$0
6,"Mantiply, Joe",Arizona,LHP,"$717,000",,$0,$0
7,"Wieck, Brad",Chi. Cubs,LHP,"$717,000",,$0,$0
8,"Civale, Aaron",Cleveland,RHP,"$716,900",,$0,$0
9,"Alexander, Tyler",Detroit,LHP,"$716,900",,$0,$0
10,"Arozarena, Randy",Tampa Bay,OF,"$716,600",,$0,$0
11,"Madrigal, Nick",Chi. Cubs,2B,"$716,500",,$0,$0
12,"Mullins II, Cedric",Baltimore,OF,"$716,500",,$0,$0
13,"Espino, Paolo",Washington,RHP,"$716,200",,$0,$0
14,"Lowe, Nate",Texas,1B,"$716,000",,$0,$0
15,"Houck, Tanner",Boston,RHP,"$716,000",,$0,$0
16,"Sosa, Edmundo",St. Louis,2B,"$715,600",,$0,$0
17,"Bohm, Alec",Philadelphia,3B,"$715,000",,$0,$0
18,"Brogdon, Connor",Philadelphia,RHP,"$715,000",,$0,$0
19,"Bednar, David",Pittsburgh,RHP,"$715,000",,$0,$0
0,"Cederlind, Blake",Pittsburgh,RHP,"$715,000",,$0,$0
1,"Crowe, Wil",Pittsburgh,RHP,"$715,000",,$0,$0
2,"Hayes, Ke'Bryan",Pittsburgh,3B,"$715,000",,$0,$0
3,"Oviedo, Luis",Pittsburgh,RHP,"$715,000",,$0,$0
4,"Peters, Dillon",Pittsburgh,LHP,"$715,000",,$0,$0
5,"Tucker, Cole",Pittsburgh,SS,"$715,000",,$0,$0
6,"Wilson, Bryse",Pittsburgh,RHP,"$715,000",,$0,$0
7,"Dubon, Mauricio",San Francisco,2B,"$715,000",,$0,$0
8,"Estrada, Thairo",San Francisco,2B,"$715,000",,$0,$0
9,"Crochet, Garrett",Chic. White Sox,LHP,"$715,000",,$0,$0
10,"Vaughn, Andrew",Chic. White Sox,1B,"$715,000",,$0,$0
11,"Luzardo, Jesus",Miami,LHP,"$715,000",,$0,$0
12,"Misiewicz, Anthony",Seattle,LHP,"$714,900",,$0,$0
13,"Williams, Devin",Milwaukee,RHP,"$714,500",,$0,$0
14,"Karinchak, James",Cleveland,RHP,"$714,500",,$0,$0
15,"Clase, Emmanuel",Cleveland,RHP,"$714,400",,$0,$0
16,"Fairbanks, Peter",Tampa Bay,RHP,"$714,400",,$0,$0
17,"Whitley, Kodi",St. Louis,RHP,"$714,350",,$0,$0
18,"Woodford, Jake",St. Louis,RHP,"$714,350",,$0,$0
19,"Mize, Casey",Detroit,RHP,"$714,200",,$0,$0
0,"Mendick, Daniel",Chic. White Sox,SS,"$714,000",,$0,$0
1,"Dalbec, Bobby",Boston,3B,"$714,000",,$0,$0
2,"Burke, Brock",Texas,LHP,"$714,000",,$0,$0
3,"Dunning, Dane",Texas,RHP,"$714,000",,$0,$0
4,"Garcia, Adolis",Texas,OF,"$714,000",,$0,$0
5,"Heim, Jonah",Texas,C,"$714,000",,$0,$0
6,"Howard, Spencer",Texas,RHP,"$714,000",,$0,$0
7,"King, John",Texas,LHP,"$714,000",,$0,$0
8,"Sborz, Josh",Texas,RHP,"$714,000",,$0,$0
9,"White, Eli",Texas,SS,"$714,000",,$0,$0
10,"Hernandez, Yadiel",Washington,OF,"$714,000",,$0,$0
11,"Collins, Zack",Toronto,C,"$714,000",,$0,$0
12,"Bubic, Kris",Kansas City,LHP,"$713,750",,$0,$0
13,"Castellanos, Humberto",Arizona,RHP,"$713,700",,$0,$0
14,"Skubal, Tarik",Detroit,LHP,"$713,600",,$0,$0
15,"Kieboom, Carter",Washington,3B,"$713,400",,$0,$0
16,"Jeffers, Ryan",Minnesota,C,"$713,050",,$0,$0
17,"Bender, Anthony",Miami,RHP,"$713,000",,$0,$0
18,"Hays, Austin",Baltimore,OF,"$713,000",,$0,$0
19,"Alcantara, Sergio",Arizona,SS,"$712,500",,$0,$0
0,"Schmidt, Clarke",N.Y. Yankees,RHP,"$712,500",,$0,$0
1,"Murphy, Patrick",Washington,RHP,"$712,500",,$0,$0
2,"Gilbert, Logan",Seattle,RHP,"$712,300",,$0,$0
3,"Rasmussen, Drew",Tampa Bay,RHP,"$711,800",,$0,$0
4,"Swanson, Erik",Seattle,RHP,"$711,600",,$0,$0
5,"Stewart, D.J.",Baltimore,OF,"$711,500",,$0,$0
6,"Tate, Dillon",Baltimore,RHP,"$711,500",,$0,$0
7,"Ramirez, Yohan",Seattle,RHP,"$711,400",,$0,$0
8,"McClanahan, Shane",Tampa Bay,LHP,"$711,400",,$0,$0
9,"Brentz, Jacob",Kansas City,LHP,"$711,250",,$0,$0
10,"Merryweather, Julian",Toronto,RHP,"$711,200",,$0,$0
11,"Taylor, Tyrone",Milwaukee,OF,"$711,100",,$0,$0
12,"Sulser, Cole",Miami,RHP,"$711,000",,$0,$0
13,"Mountcastle, Ryan",Baltimore,1B,"$711,000",,$0,$0
14,"Burr, Ryan",Chic. White Sox,RHP,"$711,000",,$0,$0
15,"Foster, Matt",Chic. White Sox,RHP,"$711,000",,$0,$0
16,"Zuber, Tyler",Kansas City,RHP,"$710,500",,$0,$0
17,"Meyers, Jake",Houston,OF,"$710,500",,$0,$0
18,"Chargois, J.T.",Tampa Bay,RHP,"$710,500",,$0,$0
19,"Kirk, Alejandro",Toronto,C,"$710,400",,$0,$0
0,"Haase, Eric",Detroit,C,"$710,400",,$0,$0
1,"Pearson, Nate",Toronto,RHP,"$710,300",,$0,$0
2,"Funkhouser, Kyle",Detroit,RHP,"$710,200",,$0,$0
3,"Bruihl, Justin",L.A. Dodgers,LHP,"$710,000",,$0,$0
4,"Cleavinger, Garrett",L.A. Dodgers,LHP,"$710,000",,$0,$0
5,"White, Mitchell",L.A. Dodgers,RHP,"$710,000",,$0,$0
6,"Criswell, Cooper",L.A. Angels,RHP,"$710,000",,$0,$0
7,"Detmers, Reid",L.A. Angels,LHP,"$710,000",,$0,$0
8,"Marsh, Brandon",L.A. Angels,OF,"$710,000",,$0,$0
9,"Ortega, Oliver",L.A. Angels,RHP,"$710,000",,$0,$0
10,"Rodriguez, Chris",L.A. Angels,RHP,"$710,000",,$0,$0
11,"Rojas, Jose",L.A. Angels,OF,"$710,000",,$0,$0
12,"Warren, Austin",L.A. Angels,RHP,"$710,000",,$0,$0
13,"Blackburn, Paul",Oakland,RHP,"$710,000",,$0,$0
14,"Pache, Cristian",Oakland,OF,"$710,000",,$0,$0
15,"Fraley, Jake",Cincinnati,OF,"$710,000",,$0,$0
16,"Schrock, Max",Cincinnati,2B,"$710,000",,$0,$0
17,"Gomber, Austin",Colorado,LHP,"$710,000",,$0,$0
18,"Rodgers, Brendan",Colorado,2B,"$710,000",,$0,$0
19,"Arauz, Jonathan",Boston,SS,"$710,000",,$0,$0
0,"Valdez, Phillips",Boston,RHP,"$710,000",,$0,$0
1,"Anderson, Ian",Atlanta,RHP,"$710,000",,$0,$0
2,"Contreras, William",Atlanta,C,"$710,000",,$0,$0
3,"Davidson, Tucker",Atlanta,LHP,"$710,000",,$0,$0
4,"Strider, Spencer",Atlanta,RHP,"$710,000",,$0,$0
5,"Mercado, Oscar",Cleveland,OF,"$709,900",,$0,$0
6,"Akin, Keegan",Baltimore,LHP,"$709,500",,$0,$0
7,"Mateo, Jorge",Baltimore,OF,"$709,500",,$0,$0
8,"Baddoo, Akil",Detroit,OF,"$709,400",,$0,$0
9,"Okert, Steven",Miami,LHP,"$709,000",,$0,$0
10,"Sanchez, Jesus",Miami,OF,"$709,000",,$0,$0
11,"Hernandez, Carlos",Kansas City,RHP,"$708,750",,$0,$0
12,"Feyereisen, J.P.",Tampa Bay,RHP,"$708,600",,$0,$0
13,"Kirilloff, Alex",Minnesota,OF,"$708,250",,$0,$0
14,"Machado, Andres",Washington,RHP,"$708,200",,$0,$0
15,"Sherriff, Ryan",Philadelphia,LHP,"$708,000",,$0,$0
16,"Castro, Anthony",Cleveland,RHP,"$707,900",,$0,$0
17,"Gutierrez, Vladimir",Cincinnati,RHP,"$707,500",,$0,$0
18,"Rortvedt, Ben",N.Y. Yankees,C,"$707,500",,$0,$0
19,"Megill, Tylor",N.Y. Mets,RHP,"$707,500",,$0,$0
0,"Bart, Joey",San Francisco,C,"$707,500",,$0,$0
1,"Abreu, Albert",Texas,RHP,"$707,500",,$0,$0
2,"Saucedo, Tayler",Toronto,LHP,"$707,500",,$0,$0
3,"Fleming, Josh",Tampa Bay,LHP,"$707,400",,$0,$0
4,"Patino, Luis",Tampa Bay,RHP,"$707,400",,$0,$0
5,"McKenzie, Triston",Cleveland,RHP,"$707,100",,$0,$0
6,"Hermosillo, Michael",Chi. Cubs,OF,"$707,000",,$0,$0
7,"Gordon, Nick",Minnesota,SS,"$706,800",,$0,$0
8,"Adams, Riley",Washington,C,"$706,700",,$0,$0
9,"Gimenez, Andres",Cleveland,SS,"$706,600",,$0,$0
10,"Gutierrez, Kelvin",Baltimore,3B,"$706,500",,$0,$0
11,"Cousins, Jake",Milwaukee,RHP,"$706,400",,$0,$0
12,"Brosseau, Michael",Milwaukee,2B,"$706,300",,$0,$0
13,"Ober, Bailey",Minnesota,RHP,"$706,200",,$0,$0
14,"Jones, Taylor",Houston,1B,"$706,200",,$0,$0
15,"Kelenic, Jarred",Seattle,OF,"$706,200",,$0,$0
16,"Manoah, Alek",Toronto,RHP,"$706,200",,$0,$0
17,"Ibanez, Andy",Texas,2B,"$706,000",,$0,$0
18,"Nelson, Nick",Philadelphia,RHP,"$706,000",,$0,$0
19,"Rogers, Jake",Detroit,C,"$706,000",,$0,$0
0,"Head, Louis",Miami,RHP,"$706,000",,$0,$0
1,"De La Cruz, Bryan",Miami,OF,"$706,000",,$0,$0
2,"Thompson, Keegan",Chi. Cubs,RHP,"$706,000",,$0,$0
3,"Sheets, Gavin",Chic. White Sox,1B,"$706,000",,$0,$0
4,"Schwindel, Frank",Chi. Cubs,1B,"$705,500",,$0,$0
5,"Kremer, Dean",Baltimore,RHP,"$705,500",,$0,$0
6,"Urias, Ramon",Baltimore,2B,"$705,500",,$0,$0
7,"Zimmermann, Bruce",Baltimore,LHP,"$705,500",,$0,$0
8,"Olivares, Edward",Kansas City,OF,"$705,500",,$0,$0
9,"Chang, Yu-Cheng",Cleveland,3B,"$705,400",,$0,$0
10,"Manning, Matt",Detroit,RHP,"$705,300",,$0,$0
11,"Nootbaar, Lars",St. Louis,OF,"$705,200",,$0,$0
12,"Hiura, Keston",Milwaukee,2B,"$705,100",,$0,$0
13,"Milner, Hoby",Milwaukee,LHP,"$705,100",,$0,$0
14,"Martin, Corbin",Arizona,RHP,"$705,100",,$0,$0
15,"Perez, Cionel",Baltimore,LHP,"$705,000",,$0,$0
16,"Steele, Justin",Chi. Cubs,LHP,"$705,000",,$0,$0
17,"Daza, Yonathan",Colorado,OF,"$705,000",,$0,$0
18,"Goudeau, Ashton",Colorado,RHP,"$705,000",,$0,$0
19,"Hilliard, Sam",Colorado,OF,"$705,000",,$0,$0
0,"Nunez, Dom",Colorado,C,"$705,000",,$0,$0
1,"Sheffield, Jordan",Colorado,RHP,"$705,000",,$0,$0
2,"Castano, Daniel",Miami,LHP,"$705,000",,$0,$0
3,"Reed, Jake",N.Y. Mets,RHP,"$705,000",,$0,$0
4,"Allen, Austin",Oakland,C,"$705,000",,$0,$0
5,"Brown, Seth",Oakland,OF,"$705,000",,$0,$0
6,"Irvin, Cole",Oakland,LHP,"$705,000",,$0,$0
7,"Kaprielian, James",Oakland,RHP,"$705,000",,$0,$0
8,"Puk, A.J.",Oakland,LHP,"$705,000",,$0,$0
9,"Romero, Seth",Washington,LHP,"$705,000",,$0,$0
10,"Fletcher, Aaron",Pittsburgh,LHP,"$705,000",,$0,$0
11,"Kranick, Max",Pittsburgh,RHP,"$705,000",,$0,$0
12,"Mears, Nick",Pittsburgh,RHP,"$705,000",,$0,$0
13,"Park, Hoy Jun",Pittsburgh,OF,"$705,000",,$0,$0
14,"Thompson, Zach",Pittsburgh,RHP,"$705,000",,$0,$0
15,"Yajure, Miguel",Pittsburgh,RHP,"$705,000",,$0,$0
16,"Guerra, Javier",San Diego,RHP,"$704,900",,$0,$0
17,"Hill, Derek",Detroit,OF,"$704,900",,$0,$0
18,"Garcia, Rony",Detroit,RHP,"$704,800",,$0,$0
19,"Baez, Michel",San Diego,RHP,"$704,700",,$0,$0
0,"Morejon, Adrian",San Diego,LHP,"$704,500",,$0,$0
1,"Stubbs, Garrett",Philadelphia,C,"$704,500",,$0,$0
2,"Ashby, Aaron",Milwaukee,LHP,"$704,500",,$0,$0
3,"Wells, Tyler",Baltimore,RHP,"$704,500",,$0,$0
4,"Bukauskas, J.B.",Arizona,RHP,"$704,100",,$0,$0
5,"McKenna, Ryan",Baltimore,OF,"$704,000",,$0,$0
6,"Poteet, Cody",Miami,RHP,"$704,000",,$0,$0
7,"Siri, Jose",Houston,OF,"$704,000",,$0,$0
8,"Vierling, Matt",Philadelphia,OF,"$704,000",,$0,$0
9,"Barlow, Joe",Texas,RHP,"$704,000",,$0,$0
10,"Walls, Taylor",Tampa Bay,SS,"$704,000",,$0,$0
11,"Carlson, Dylan",St. Louis,OF,"$703,800",,$0,$0
12,"Doval, Camilo",San Francisco,RHP,"$703,750",,$0,$0
13,"Long, Sam",San Francisco,LHP,"$703,750",,$0,$0
14,"Lange, Alex",Detroit,RHP,"$703,700",,$0,$0
15,"Lynch, Daniel",Kansas City,LHP,"$703,600",,$0,$0
16,"Gray, Josiah",Washington,RHP,"$703,500",,$0,$0
17,"Stephan, Trevor",Cleveland,RHP,"$703,400",,$0,$0
18,"Mercedes, Yermin",Chic. White Sox,C,"$703,000",,$0,$0
19,"Guenther, Sean",Miami,LHP,"$703,000",,$0,$0
0,"Falter, Bailey",Philadelphia,LHP,"$703,000",,$0,$0
1,"Romero, JoJo",Philadelphia,LHP,"$703,000",,$0,$0
2,"Raleigh, Cal",Seattle,C,"$702,900",,$0,$0
3,"Gose, Anthony",Cleveland,LHP,"$702,900",,$0,$0
4,"Ellis, Drew",Arizona,3B,"$702,900",,$0,$0
5,"Celestino, Gilberto",Minnesota,OF,"$702,850",,$0,$0
6,"Ridings, Stephen",N.Y. Yankees,RHP,"$702,500",,$0,$0
7,"Rucker, Michael",Chi. Cubs,RHP,"$702,500",,$0,$0
8,"Hentges, Sam",Cleveland,LHP,"$702,500",,$0,$0
9,"Garcia, Jose",Cincinnati,SS,"$702,500",,$0,$0
10,"Hendrix, Ryan",Cincinnati,RHP,"$702,500",,$0,$0
11,"Santillan, Antonio",Cincinnati,RHP,"$702,500",,$0,$0
12,"Warren, Art",Cincinnati,RHP,"$702,500",,$0,$0
13,"McCarthy, Jake",Arizona,OF,"$702,400",,$0,$0
14,"Bradley, Bobby",Cleveland,INF,"$702,300",,$0,$0
15,"Topa, Justin",Milwaukee,RHP,"$702,200",,$0,$0
16,"Thompson, Mason",Washington,RHP,"$702,200",,$0,$0
17,"Morgan, Eli",Cleveland,RHP,"$702,100",,$0,$0
18,"Gilbreath, Lucas",Colorado,LHP,"$702,000",,$0,$0
19,"Joe, Connor",Colorado,OF,"$702,000",,$0,$0
0,"Trejo, Alan",Colorado,SS,"$702,000",,$0,$0
1,"Lawrence, Justin",Colorado,RHP,"$702,000",,$0,$0
2,"Crawford, Kutter",Boston,RHP,"$702,000",,$0,$0
3,"Devers, Jose",Miami,SS,"$702,000",,$0,$0
4,"Henry, Payton",Miami,C,"$702,000",,$0,$0
5,"Kowar, Jackson",Kansas City,RHP,"$702,000",,$0,$0
6,"Speier, Gabe",Kansas City,LHP,"$702,000",,$0,$0
7,"Emanuel, Kent",Philadelphia,LHP,"$702,000",,$0,$0
8,"Isbel, Kyle",Kansas City,OF,"$701,900",,$0,$0
9,"Allen, Logan",Cleveland,LHP,"$701,700",,$0,$0
10,"Sandlin, Nick",Cleveland,RHP,"$701,700",,$0,$0
11,"Ryan, Joe",Minnesota,RHP,"$701,650",,$0,$0
12,"Effross, Scott",Chi. Cubs,RHP,"$701,500",,$0,$0
13,"Rivas, Alfonso",Chi. Cubs,1B,"$701,500",,$0,$0
14,"Marchan, Rafael",Philadelphia,C,"$701,500",,$0,$0
15,"Williams, Lucas",San Francisco,3B,"$701,500",,$0,$0
16,"Foley, Jason",Detroit,RHP,"$701,400",,$0,$0
17,"Perdomo, Geraldo",Arizona,SS,"$701,300",,$0,$0
18,"Ruiz, Keibert",Washington,C,"$701,300",,$0,$0
19,"McKay, Brendan",Tampa Bay,LHP,"$701,200",,$0,$0
0,"Baz, Shane",Tampa Bay,RHP,"$701,100",,$0,$0
1,"Miller, Owen",Cleveland,SS,"$701,100",,$0,$0
2,"Beer, Seth",Arizona,1B,"$701,000",,$0,$0
3,"Baumann, Michael",Baltimore,RHP,"$701,000",,$0,$0
4,"Krehbiel, Joseph",Baltimore,RHP,"$701,000",,$0,$0
5,"Lowe, Josh",Tampa Bay,OF,"$701,000",,$0,$0
6,"Jones, Damon",Philadelphia,LHP,"$701,000",,$0,$0
7,"Moniak, Mickey",Philadelphia,OF,"$701,000",,$0,$0
8,"Sanchez, Cristopher",Philadelphia,LHP,"$701,000",,$0,$0
9,"Clement, Ernie",Cleveland,SS,"$700,800",,$0,$0
10,"Coleman, Dylan",Kansas City,RHP,"$700,650",,$0,$0
11,"Baker, Bryan",Baltimore,RHP,"$700,500",,$0,$0
12,"Romero, Jhon",Minnesota,RHP,"$700,400",,$0,$0
13,"Adon, Joan",Washington,RHP,"$700,200",,$0,$0
14,"Brash, Matthew",Seattle,RHP,"$700,100",,$0,$0
15,"Rodriguez, Julio",Seattle,OF,"$700,000",,$0,$0
16,"Festa, Matt",Seattle,RHP,"$700,000",,$0,$0
17,"Fox, Lucius",Washington,SS,"$700,000",,$0,$0
18,"Pallante, Andre",St. Louis,RHP,"$700,000",,$0,$0
19,"Stott, Bryson",Philadelphia,SS,"$700,000",,$0,$0
0,"Castillo, Diego",Pittsburgh,2B,"$700,000",,$0,$0
1,"Wilson, Steven",San Diego,RHP,"$700,000",,$0,$0
2,"Abrams, C.J.",San Diego,SS,"$700,000",,$0,$0
3,"Azocar, Jose",San Diego,OF,"$700,000",,$0,$0
4,"Duran, Jhoan",Minnesota,RHP,"$700,000",,$0,$0
5,"Winder, Josh",Minnesota,RHP,"$700,000",,$0,$0
6,"Acevedo, Domingo",Oakland,RHP,"$700,000",,$0,$0
7,"Bolt, Skye",Oakland,OF,"$700,000",,$0,$0
8,"Honeywell Jr, Brent",Oakland,RHP,"$700,000",,$0,$0
9,"Jefferies, Daulton",Oakland,RHP,"$700,000",,$0,$0
10,"Moll, Sam",Oakland,LHP,"$700,000",,$0,$0
11,"Neuse, Sheldon",Oakland,2B,"$700,000",,$0,$0
12,"Oller, Adam",Oakland,RHP,"$700,000",,$0,$0
13,"Smith, Kevin",Oakland,3B,"$700,000",,$0,$0
14,"Snead, Kirby",Oakland,LHP,"$700,000",,$0,$0
15,"Jackson, Zach",Oakland,RHP,"$700,000",,$0,$0
16,"Jimenez, Dany",Oakland,RHP,"$700,000",,$0,$0
17,"Lemoine, Jake",Oakland,RHP,"$700,000",,$0,$0
18,"Marinaccio, Ron",N.Y. Yankees,RHP,"$700,000",,$0,$0
19,"Sears, J.P.",N.Y. Yankees,LHP,"$700,000",,$0,$0
0,"Gustave, Jandel",Milwaukee,RHP,"$700,000",,$0,$0
1,"Curtiss, John",N.Y. Mets,RHP,"$700,000",,$0,$0
2,"Snider, Collin",Kansas City,RHP,"$700,000",,$0,$0
3,"Witt, Bobby",Kansas City,3B,"$700,000",,$0,$0
4,"Pena, Jeremy",Houston,SS,"$700,000",,$0,$0
5,"Blanco, Ronel",Houston,RHP,"$700,000",,$0,$0
6,"Rodriguez, Elvin",Detroit,RHP,"$700,000",,$0,$0
7,"Torkelson, pencer",Detroit,1B,"$700,000",,$0,$0
8,"Vest, Will",Detroit,RHP,"$700,000",,$0,$0
9,"Nelson, Jimmy",L.A. Dodgers,RHP,"$700,000",,$0,$0
10,"Bautista, Felix",Baltimore,RHP,"$700,000",,$0,$0
11,"Odor, Rougned",Baltimore,2B,"$700,000",,$0,$0
12,"Roberts, Ethan",Chi. Cubs,RHP,"$700,000",,$0,$0
13,"Herrera, Jose",Arizona,C,"$700,000",,$0,$0
14,"Hummel, Cooper",Arizona,OF,"$700,000",,$0,$0
15,"Kwan, Steven",Cleveland,OF,"$700,000",,$0,$0
16,"Lavastida, Bryan",Cleveland,C,"$700,000",,$0,$0
17,"Morris, Cody",Cleveland,RHP,"$700,000",,$0,$0
18,"Pilkington, Konnor",Cleveland,LHP,"$700,000",,$0,$0
19,"Vargas, Carlos",Cleveland,RHP,"$700,000",,$0,$0
0,"Rolison, Ryan",Colorado,LHP,"$700,000",,$0,$0
1,"Diaz, Alexis",Cincinnati,RHP,"$700,000",,$0,$0
2,"Duarte, Daniel",Cincinnati,RHP,"$700,000",,$0,$0
3,"Greene, Hunter",Cincinnati,RHP,"$700,000",,$0,$0
4,"Moreta, Dauri",Cincinnati,RHP,"$700,000",,$0,$0
5,"Sanmartin, Reiver",Cincinnati,LHP,"$700,000",,$0,$0
6,"Garcia, Aramis",Cincinnati,C,"$700,000",,$0,$0
7,"Sousa, Bennett",Chic. White Sox,LHP,"$700,000",,$0,$0
8,"Stiever, Jonathan",Chic. White Sox,RHP,"$700,000",,$0,$0
9,"Banks, Tanner",Chic. White Sox,LHP,"$700,000",,$0,$0
10,"Burger, Jake",Chic. White Sox,3B,"$700,000",,$0,$0
